Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,258
10/07,152,270
11/07,152,286
12/07,153,286
13/07,184,288
14/07,198,334
15/07,208,356
16/07,216,366
17/07,242,380
18/07,270,421
19/07,301,469
20/07,369,516
21/07,602,601
22/07,777,850
23/07,1063,1031
24/07,1352,1311
25/07,1453,1601
26/07,1608,1701
27/07,1896,1862
28/07,2685,2170
29/07,2962,2905
30/07,3320,3167
31/07,4237,3509
01/08,4713,4386
02/08,4907,4836
03/08,4986,5021
04/08,5064,5096
05/08,5099,5170
06/08,5150,5203
07/08,5212,5252
08/08,5281,5311
09/08,5338,5376
10/08,5392,5432
11/08,5444,5484
12/08,5491,5534
13/08,5540,5580
14/08,5628,5628
15/08,5663,5711
16/08,5713,5746
17/08,5749,5857
18/08,5810,5992
19/08,5860,6147
20/08,5916,6320
21/08,,6507
22/08,,6707
23/08,,6918
24/08,,7137
25/08,,7364
26/08,,7596
27/08,,7833
