Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,229
10/07,152,240
11/07,152,253
12/07,153,253
13/07,184,255
14/07,198,297
15/07,208,318
16/07,216,328
17/07,242,341
18/07,270,378
19/07,301,421
20/07,369,465
21/07,602,546
22/07,777,793
23/07,1063,975
24/07,1352,1260
25/07,1453,1552
26/07,1608,1654
27/07,1896,1815
28/07,2685,2121
29/07,2962,2877
30/07,3320,3146
31/07,4237,3496
01/08,4713,4392
02/08,4907,4854
03/08,4986,5043
04/08,5064,5120
05/08,5099,5196
06/08,5150,5229
07/08,5212,5279
08/08,5281,5339
09/08,5338,5407
10/08,5392,5463
11/08,5444,5516
12/08,5491,5567
13/08,5540,5614
14/08,5628,5662
15/08,5663,5747
16/08,5713,5783
17/08,5749,5831
18/08,5810,5866
19/08,5860,5926
20/08,5916,6032
21/08,5983,6126
22/08,6018,6211
23/08,6061,6286
24/08,,6353
25/08,,6412
26/08,,6463
27/08,,6507
28/08,,6545
29/08,,6576
30/08,,6603
