Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,211
05/07,152,220
06/07,152,232
07/07,153,232
08/07,184,234
09/07,198,274
10/07,208,292
11/07,216,302
12/07,242,314
13/07,270,349
14/07,301,388
15/07,369,429
16/07,602,506
17/07,777,746
18/07,1063,923
19/07,1352,1202
20/07,1453,1488
21/07,1608,1588
22/07,1896,1745
23/07,2685,2041
24/07,2962,2790
25/07,3320,3056
26/07,4237,3400
27/07,4713,4284
28/07,4907,4330
29/07,4986,4374
30/07,5064,4416
31/07,5099,4456
01/08,,4496
02/08,,4534
03/08,,4570
04/08,,4604
05/08,,4638
06/08,,4666
07/08,,4683
