Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,268
05/07,152,281
06/07,152,297
07/07,153,298
08/07,184,299
09/07,198,347
10/07,208,370
11/07,216,380
12/07,242,395
13/07,270,437
14/07,301,487
15/07,369,536
16/07,602,623
17/07,777,877
18/07,1063,1062
19/07,1352,1348
20/07,1453,1643
21/07,1608,1746
22/07,1896,1910
23/07,2685,2225
24/07,2962,2971
25/07,3320,3239
26/07,4237,3586
27/07,4713,4478
28/07,4907,4936
29/07,4986,5125
30/07,5064,5201
31/07,5099,5372
01/08,5150,5503
02/08,5202,5600
03/08,5271,5666
04/08,,5705
05/08,,5722
06/08,,5719
07/08,,5698
08/08,,5663
09/08,,5616
10/08,,5558
