Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,467
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,18
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,322
14/07,368,430
15/07,443,367
16/07,786,442
17/07,489,783
18/07,504,486
19/07,629,500
20/07,205,625
21/07,444,203
22/07,969,442
23/07,680,965
24/07,328,671
25/07,468,324
26/07,1217,464
27/07,548,1206
28/07,256,542
29/07,104,253
30/07,91,103
31/07,44,90
01/08,71,43
02/08,72,70
03/08,94,71
04/08,103,406
05/08,71,404
06/08,85,402
07/08,82,399
08/08,,396
09/08,,394
10/08,,391
11/08,,389
12/08,,386
13/08,,383
14/08,,380
