Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,773
10/07,194,108
11/07,3,192
12/07,19,3
13/07,338,14
14/07,181,336
15/07,19,181
16/07,140,15
17/07,323,138
18/07,431,326
19/07,368,432
20/07,443,366
21/07,786,440
22/07,489,781
23/07,504,476
24/07,629,481
25/07,205,600
26/07,444,197
27/07,969,435
28/07,680,948
29/07,328,642
30/07,468,316
31/07,1217,465
01/08,548,1173
02/08,256,521
03/08,104,244
04/08,91,110
05/08,44,108
06/08,71,69
07/08,72,80
08/08,94,67
09/08,103,87
10/08,71,96
11/08,85,68
12/08,82,82
13/08,79,80
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,82
21/08,107,81
22/08,84,103
23/08,109,83
24/08,205,546
25/08,92,552
26/08,273,555
27/08,271,552
28/08,,540
29/08,,526
30/08,,507
31/08,,487
01/09,,471
02/09,,470
03/09,,469
