Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,126
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,18
14/07,181,337
15/07,19,179
16/07,140,17
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,439
22/07,489,774
23/07,504,479
24/07,629,489
25/07,205,615
26/07,444,199
27/07,969,436
28/07,680,956
29/07,328,636
30/07,468,311
31/07,1217,450
01/08,548,1169
02/08,256,521
03/08,104,245
04/08,91,102
05/08,44,88
06/08,71,43
07/08,72,69
08/08,94,68
09/08,103,89
10/08,71,98
11/08,85,67
12/08,82,81
13/08,79,79
14/08,107,-151
15/08,73,-153
16/08,61,-152
17/08,50,-151
18/08,,-150
19/08,,-147
20/08,,-144
21/08,,-139
22/08,,-133
23/08,,-126
24/08,,-117
