Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2486
05/07,2626,2576
06/07,2629,2760
07/07,2647,2767
08/07,2949,2781
09/07,3115,3076
10/07,3124,3240
11/07,3255,3252
12/07,3549,3379
13/07,3947,3665
14/07,4282,4053
15/07,4654,4381
16/07,5196,4748
17/07,5504,5281
18/07,5714,5584
19/07,6047,5796
20/07,6147,6132
21/07,6431,6230
22/07,7102,6496
23/07,6972,7138
24/07,7015,7023
25/07,7110,7058
26/07,7376,7138
27/07,7424,7402
28/07,7476,7431
29/07,7497,7450
30/07,7504,7468
31/07,7511,7475
01/08,,7460
02/08,,7435
03/08,,7419
04/08,,7431
05/08,,7474
06/08,,7497
07/08,,7380
