Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,242
10/07,194,105
11/07,3,192
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,17
17/07,323,139
18/07,431,320
19/07,368,427
20/07,443,365
21/07,786,437
22/07,489,773
23/07,504,479
24/07,629,487
25/07,205,613
26/07,444,198
27/07,969,436
28/07,680,955
29/07,328,643
30/07,468,317
31/07,1217,452
01/08,548,1174
02/08,256,528
03/08,104,247
04/08,91,101
05/08,44,89
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,94
10/08,71,106
11/08,85,71
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,-1
16/08,61,-4
17/08,50,-6
18/08,98,-7
19/08,,-8
20/08,,-7
21/08,,-6
22/08,,-5
23/08,,-5
24/08,,-4
25/08,,-4
