Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,650
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,781
23/07,504,485
24/07,629,498
25/07,205,622
26/07,444,203
27/07,969,441
28/07,680,962
29/07,328,661
30/07,468,321
31/07,1217,459
01/08,548,1193
02/08,256,537
03/08,104,253
04/08,91,105
05/08,44,90
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,100
11/08,85,68
12/08,82,83
13/08,79,524
14/08,107,518
15/08,73,512
16/08,61,506
17/08,,501
18/08,,498
19/08,,495
20/08,,491
21/08,,487
22/08,,483
23/08,,477
