Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,1517
05/07,194,108
06/07,3,192
07/07,19,3
08/07,338,20
09/07,181,333
10/07,19,178
11/07,140,11
12/07,323,135
13/07,431,314
14/07,368,421
15/07,443,358
16/07,786,423
17/07,489,752
18/07,504,470
19/07,629,465
20/07,205,585
21/07,444,190
22/07,969,429
23/07,680,940
24/07,328,613
25/07,468,310
26/07,1217,458
27/07,548,1137
28/07,256,505
29/07,104,248
30/07,91,96
31/07,44,97
01/08,71,69
02/08,72,71
03/08,94,73
04/08,103,100
05/08,71,1091
06/08,85,1077
07/08,82,1035
08/08,79,975
09/08,,906
10/08,,837
11/08,,775
12/08,,717
13/08,,677
14/08,,652
15/08,,414
