Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1253
10/07,194,95
11/07,3,194
12/07,19,1
13/07,338,0
14/07,181,330
15/07,19,181
16/07,140,6
17/07,323,125
18/07,431,305
19/07,368,421
20/07,443,356
21/07,786,426
22/07,489,751
23/07,504,476
24/07,629,434
25/07,205,545
26/07,444,164
27/07,969,396
28/07,680,929
29/07,328,612
30/07,468,251
31/07,1217,411
01/08,548,1140
02/08,256,508
03/08,104,231
04/08,91,31
05/08,44,108
06/08,71,167
07/08,72,218
08/08,94,159
09/08,103,221
10/08,71,281
11/08,85,121
12/08,82,96
13/08,79,85
14/08,107,80
15/08,73,101
16/08,61,73
17/08,50,59
18/08,98,47
19/08,84,96
20/08,84,86
21/08,107,84
22/08,84,107
23/08,109,86
24/08,205,116
25/08,92,204
26/08,273,1127
27/08,312,1085
28/08,94,975
29/08,154,871
30/08,,746
31/08,,574
01/09,,413
02/09,,323
03/09,,238
04/09,,214
05/09,,173
