Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,97
05/07,5,148
06/07,5,90
07/07,5,112
08/07,10,198
09/07,11,298
10/07,11,267
11/07,12,301
12/07,15,359
13/07,20,306
14/07,22,263
15/07,25,260
16/07,36,296
17/07,42,265
18/07,50,310
19/07,57,333
20/07,61,380
21/07,66,322
22/07,76,352
23/07,97,367
24/07,105,402
25/07,120,417
26/07,154,478
27/07,178,459
28/07,188,639
29/07,192,894
30/07,198,1253
31/07,200,1759
01/08,,2479
02/08,,3506
03/08,,4964
04/08,,7032
05/08,,10042
06/08,,14039
07/08,,18748
