Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,86
05/07,2,131
06/07,2,80
07/07,2,98
08/07,2,174
09/07,2,263
10/07,2,236
11/07,2,266
12/07,2,317
13/07,2,271
14/07,2,233
15/07,2,231
16/07,2,264
17/07,2,237
18/07,2,277
19/07,2,299
20/07,2,342
21/07,2,290
22/07,2,317
23/07,2,331
24/07,2,364
25/07,2,377
26/07,2,432
27/07,2,415
28/07,2,523
29/07,2,657
30/07,2,822
31/07,2,1024
01/08,,1268
02/08,,1565
03/08,,1925
04/08,,2361
05/08,,2881
06/08,,3519
07/08,,4298
