Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,18
15/07,18,18
16/07,23,21
17/07,27,28
18/07,33,32
19/07,40,39
20/07,43,48
21/07,42,51
22/07,42,50
23/07,42,50
24/07,39,50
25/07,39,47
26/07,41,47
27/07,45,49
28/07,46,54
29/07,48,54
30/07,50,58
31/07,52,60
01/08,53,62
02/08,57,63
03/08,61,69
04/08,62,72
05/08,60,74
06/08,58,72
07/08,54,69
08/08,51,65
09/08,51,61
10/08,52,61
11/08,54,63
12/08,54,64
13/08,56,65
14/08,56,67
15/08,56,67
16/08,45,66
17/08,34,53
18/08,,40
19/08,,48
20/08,,57
21/08,,68
22/08,,81
23/08,,96
24/08,,113
25/08,,134
26/08,,158
27/08,,187
28/08,,221
29/08,,261
