Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,82
05/07,5,126
06/07,5,76
07/07,5,94
08/07,10,168
09/07,11,253
10/07,11,227
11/07,12,255
12/07,15,305
13/07,20,260
14/07,22,224
15/07,25,221
16/07,36,253
17/07,42,226
18/07,50,264
19/07,57,284
20/07,61,325
21/07,66,276
22/07,76,301
23/07,97,314
24/07,105,345
25/07,120,359
26/07,154,411
27/07,178,395
28/07,188,350
29/07,192,297
30/07,198,294
31/07,200,353
01/08,204,424
02/08,208,509
03/08,213,612
04/08,,737
05/08,,887
06/08,,1069
07/08,,1288
08/08,,1552
09/08,,1870
10/08,,2252
