Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,91
05/07,5,138
06/07,5,84
07/07,5,104
08/07,10,184
09/07,11,278
10/07,11,249
11/07,12,281
12/07,15,335
13/07,20,286
14/07,22,246
15/07,25,244
16/07,36,278
17/07,42,250
18/07,50,292
19/07,57,315
20/07,61,360
21/07,66,306
22/07,76,334
23/07,97,348
24/07,105,383
25/07,120,398
26/07,154,456
27/07,178,438
28/07,188,389
29/07,192,329
30/07,198,326
31/07,200,335
01/08,204,331
02/08,208,371
03/08,213,490
04/08,219,651
05/08,223,867
06/08,229,1155
07/08,,1535
08/08,,2034
09/08,,2689
10/08,,3550
11/08,,4682
12/08,,6171
13/08,,8132
