Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,95
05/07,5,145
06/07,5,88
07/07,5,109
08/07,10,193
09/07,11,291
10/07,11,261
11/07,12,294
12/07,15,350
13/07,20,299
14/07,22,258
15/07,25,255
16/07,36,291
17/07,42,260
18/07,50,305
19/07,57,328
20/07,61,374
21/07,66,318
22/07,76,347
23/07,97,361
24/07,105,398
25/07,120,414
26/07,154,475
27/07,178,456
28/07,188,405
29/07,192,342
30/07,198,340
31/07,200,352
01/08,204,349
02/08,208,485
03/08,213,674
04/08,219,937
05/08,223,1296
06/08,,1787
07/08,,2456
08/08,,3360
09/08,,4572
10/08,,6189
11/08,,8348
12/08,,11164
