Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,19
10/07,12,30
11/07,15,18
12/07,28,22
13/07,42,40
14/07,37,61
15/07,42,54
16/07,50,61
17/07,43,72
18/07,37,61
19/07,37,53
20/07,42,52
21/07,37,59
22/07,44,52
23/07,47,61
24/07,54,65
25/07,46,74
26/07,50,62
27/07,52,67
28/07,57,70
29/07,60,75
30/07,68,77
31/07,66,89
01/08,58,84
02/08,49,73
03/08,49,62
04/08,50,61
05/08,50,63
06/08,56,64
07/08,58,73
08/08,54,77
09/08,55,73
10/08,58,77
11/08,56,83
12/08,55,81
13/08,60,79
14/08,62,86
15/08,67,89
16/08,71,97
17/08,78,103
18/08,82,113
19/08,73,119
20/08,73,105
21/08,75,105
22/08,77,108
23/08,69,111
24/08,75,99
25/08,,108
26/08,,154
27/08,,217
28/08,,303
29/08,,420
30/08,,566
31/08,,734
01/09,,925
02/09,,1129
03/09,,1332
04/09,,1552
05/09,,1788
