Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,14
10/07,12,22
11/07,15,13
12/07,28,17
13/07,42,30
14/07,37,46
15/07,42,41
16/07,50,46
17/07,43,55
18/07,37,47
19/07,37,41
20/07,42,40
21/07,37,46
22/07,44,41
23/07,47,48
24/07,54,51
25/07,46,58
26/07,50,49
27/07,52,53
28/07,57,55
29/07,60,61
30/07,68,63
31/07,66,72
01/08,58,69
02/08,49,61
03/08,49,51
04/08,50,51
05/08,50,52
06/08,56,53
07/08,58,60
08/08,54,62
09/08,55,58
10/08,58,59
11/08,56,63
12/08,55,62
13/08,60,60
14/08,62,65
15/08,67,68
16/08,71,74
17/08,78,78
18/08,82,86
19/08,73,90
20/08,73,80
21/08,75,80
22/08,113,82
23/08,,124
24/08,,136
25/08,,151
26/08,,167
27/08,,184
28/08,,202
29/08,,221
30/08,,240
31/08,,259
01/09,,278
02/09,,297
03/09,,319
