Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,19
05/07,5,29
06/07,5,18
07/07,5,22
08/07,10,39
09/07,11,60
10/07,11,53
11/07,12,60
12/07,15,72
13/07,20,61
14/07,22,53
15/07,25,52
16/07,36,60
17/07,42,53
18/07,50,62
19/07,57,67
20/07,61,77
21/07,66,65
22/07,76,71
23/07,97,74
24/07,105,82
25/07,120,85
26/07,154,97
27/07,178,93
28/07,188,83
29/07,192,70
30/07,198,69
31/07,200,71
01/08,204,70
02/08,207,79
03/08,213,82
04/08,220,77
05/08,226,109
06/08,233,154
07/08,238,219
08/08,243,315
09/08,,457
10/08,,666
11/08,,979
12/08,,1455
13/08,,2189
14/08,,3307
15/08,,5161
