Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,14
10/07,12,22
11/07,15,13
12/07,28,16
13/07,42,29
14/07,37,43
15/07,42,39
16/07,50,44
17/07,43,52
18/07,37,44
19/07,37,38
20/07,42,38
21/07,37,43
22/07,44,39
23/07,47,46
24/07,54,49
25/07,46,56
26/07,50,48
27/07,52,52
28/07,57,54
29/07,60,60
30/07,68,62
31/07,66,71
01/08,58,68
02/08,49,60
03/08,49,51
04/08,50,50
05/08,50,52
06/08,56,51
07/08,58,57
08/08,54,59
09/08,55,56
10/08,58,56
11/08,56,59
12/08,55,58
13/08,60,56
14/08,62,61
15/08,67,63
16/08,71,69
17/08,78,73
18/08,82,80
19/08,73,84
20/08,73,75
21/08,75,75
22/08,77,77
23/08,69,79
24/08,75,70
25/08,69,77
26/08,61,71
27/08,49,63
28/08,44,51
29/08,46,45
30/08,44,47
31/08,43,45
01/09,,47
02/09,,49
03/09,,51
04/09,,54
05/09,,58
06/09,,62
07/09,,66
08/09,,71
09/09,,75
10/09,,79
11/09,,83
12/09,,87
13/09,,91
14/09,,95
15/09,,98
