Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,142
10/07,26,12
11/07,144,25
12/07,181,141
13/07,117,179
14/07,107,115
15/07,181,105
16/07,120,175
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,397
23/07,139,190
24/07,114,133
25/07,211,110
26/07,270,203
27/07,291,263
28/07,211,285
29/07,223,196
30/07,180,211
31/07,196,172
01/08,345,187
02/08,277,326
03/08,269,263
04/08,277,255
05/08,367,261
06/08,169,349
07/08,401,163
08/08,205,380
09/08,301,197
10/08,347,291
11/08,328,333
12/08,244,316
13/08,235,-101
14/08,255,-98
15/08,442,-92
16/08,258,-86
17/08,,-78
18/08,,-71
19/08,,-65
20/08,,-59
21/08,,-54
22/08,,-49
23/08,,-44
