Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,963
10/07,26,8
11/07,144,17
12/07,181,142
13/07,117,172
14/07,107,111
15/07,181,108
16/07,120,178
17/07,100,118
18/07,135,101
19/07,11,128
20/07,10,7
21/07,406,12
22/07,195,399
23/07,139,184
24/07,114,132
25/07,211,116
26/07,270,208
27/07,291,259
28/07,211,279
29/07,223,187
30/07,180,202
31/07,196,189
01/08,345,195
02/08,277,333
03/08,269,263
04/08,277,259
05/08,367,273
06/08,169,359
07/08,401,166
08/08,205,392
09/08,301,195
10/08,347,289
11/08,328,339
12/08,244,320
13/08,235,225
14/08,255,231
15/08,442,252
16/08,258,421
17/08,345,256
18/08,242,323
19/08,281,236
20/08,345,276
21/08,287,351
22/08,661,299
23/08,309,678
24/08,609,310
25/08,271,643
26/08,130,299
27/08,106,177
28/08,276,125
29/08,0,295
30/08,0,835
31/08,0,787
01/09,0,762
02/09,0,711
03/09,,687
04/09,,663
05/09,,633
06/09,,596
07/09,,568
08/09,,571
09/09,,573
