Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,188
15/07,26,11
16/07,144,25
17/07,181,143
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,179
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,11
26/07,406,10
27/07,195,404
28/07,139,194
29/07,114,137
30/07,211,113
31/07,270,209
01/08,291,268
02/08,211,289
03/08,223,207
04/08,180,220
05/08,196,178
06/08,345,193
07/08,277,340
08/08,269,273
09/08,277,265
10/08,367,273
11/08,169,362
12/08,401,167
13/08,205,395
14/08,301,203
15/08,347,298
16/08,328,343
17/08,244,133
18/08,235,132
19/08,255,131
20/08,442,130
21/08,,130
22/08,,129
23/08,,129
24/08,,129
25/08,,129
26/08,,129
27/08,,130
