Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,390
10/07,26,10
11/07,144,25
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,107
16/07,120,179
17/07,100,120
18/07,135,99
19/07,11,133
20/07,10,9
21/07,406,9
22/07,195,405
23/07,139,194
24/07,114,137
25/07,211,112
26/07,270,208
27/07,291,267
28/07,211,289
29/07,223,206
30/07,180,219
31/07,196,178
01/08,345,192
02/08,277,339
03/08,269,272
04/08,277,265
05/08,367,273
06/08,169,363
07/08,401,166
08/08,205,395
09/08,301,202
10/08,347,297
11/08,328,342
12/08,244,323
13/08,235,240
14/08,255,230
15/08,442,250
16/08,258,435
17/08,345,252
18/08,242,338
19/08,281,237
20/08,345,276
21/08,287,340
22/08,661,286
23/08,309,658
24/08,609,270
25/08,271,270
26/08,130,267
27/08,39,263
28/08,,257
29/08,,252
30/08,,243
31/08,,232
01/09,,216
02/09,,209
03/09,,203
