Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,203
10/07,120,215
11/07,126,228
12/07,134,239
13/07,161,254
14/07,187,287
15/07,214,319
16/07,239,350
17/07,264,381
18/07,269,409
19/07,297,419
20/07,338,452
21/07,392,497
22/07,457,555
23/07,542,622
24/07,621,710
25/07,704,792
26/07,821,878
27/07,964,993
28/07,1114,1134
29/07,1275,1280
30/07,1479,1434
31/07,1676,1626
01/08,1876,1813
02/08,2095,2004
03/08,2343,2212
04/08,2555,2447
05/08,2794,2649
06/08,3022,2876
07/08,3237,3092
08/08,3446,3297
09/08,3672,3497
10/08,3857,3713
11/08,4040,3892
12/08,4232,4069
13/08,4414,4254
14/08,4597,4300
15/08,4803,4367
16/08,4911,4450
17/08,5020,4545
18/08,,4650
19/08,,4762
20/08,,4877
21/08,,4994
22/08,,5109
23/08,,5226
24/08,,5350
