Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,192
05/07,116,194
06/07,124,196
07/07,134,211
08/07,145,229
09/07,153,245
10/07,250,257
11/07,257,349
12/07,265,362
13/07,274,374
14/07,275,389
15/07,277,391
16/07,397,393
17/07,467,517
18/07,546,587
19/07,598,661
20/07,702,711
21/07,796,811
22/07,882,905
23/07,1127,994
24/07,1315,1213
25/07,1453,1384
26/07,1601,1511
27/07,1901,1647
28/07,2111,1919
29/07,2315,2112
30/07,2551,2299
31/07,2840,2513
01/08,2961,2469
02/08,3252,2420
03/08,3403,2368
04/08,3618,2314
05/08,,2258
06/08,,2202
07/08,,2145
08/08,,2090
09/08,,2035
10/08,,1982
11/08,,1932
