Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,213
10/07,116,214
11/07,124,217
12/07,134,233
13/07,145,254
14/07,153,271
15/07,250,285
16/07,257,385
17/07,265,399
18/07,274,413
19/07,275,429
20/07,277,431
21/07,397,433
22/07,467,569
23/07,546,645
24/07,598,726
25/07,702,781
26/07,796,890
27/07,882,993
28/07,1127,1090
29/07,1315,1328
30/07,1453,1515
31/07,1601,1652
01/08,1901,1800
02/08,2111,2097
03/08,2315,2306
04/08,2551,2510
05/08,2840,2743
06/08,2961,3030
07/08,3305,3152
08/08,3456,3492
09/08,3624,3643
10/08,3888,3815
11/08,4089,4078
12/08,4228,4281
13/08,4374,4424
14/08,4583,4571
15/08,4796,4778
16/08,5008,5000
17/08,5258,5209
18/08,5408,5458
19/08,5575,5610
20/08,5804,5779
21/08,5984,6009
22/08,6260,6192
23/08,6382,6485
24/08,6656,6695
25/08,6775,6891
26/08,6846,7075
27/08,6862,7248
28/08,,7411
29/08,,7563
30/08,,7706
31/08,,7840
01/09,,7964
02/09,,8080
03/09,,8188
