Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,146
10/07,116,147
11/07,124,148
12/07,134,159
13/07,145,173
14/07,153,186
15/07,250,196
16/07,257,293
17/07,265,302
18/07,274,312
19/07,275,323
20/07,277,324
21/07,397,327
22/07,467,451
23/07,546,522
24/07,598,601
25/07,702,654
26/07,796,758
27/07,882,854
28/07,1127,943
29/07,1315,1183
30/07,1453,1369
31/07,1601,1506
01/08,1901,1652
02/08,2111,1948
03/08,2315,2156
04/08,2551,2358
05/08,2840,2591
06/08,2961,2877
07/08,3305,2997
08/08,3456,3336
09/08,3624,3486
10/08,3888,3654
11/08,4089,3915
12/08,4228,4115
13/08,4374,4254
14/08,4583,4400
15/08,4796,4606
16/08,5008,4821
17/08,5258,5030
18/08,5408,5278
19/08,5575,5427
20/08,5804,5594
21/08,5984,5822
22/08,6260,6001
23/08,6382,6020
24/08,6656,6039
25/08,6775,6060
26/08,6846,6082
27/08,,6105
28/08,,6130
29/08,,6156
30/08,,6183
31/08,,6211
01/09,,6240
02/09,,6269
