Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,151
05/07,116,152
06/07,124,154
07/07,134,165
08/07,145,179
09/07,153,193
10/07,250,203
11/07,257,300
12/07,265,310
13/07,274,320
14/07,275,332
15/07,277,333
16/07,397,335
17/07,467,461
18/07,546,533
19/07,598,612
20/07,702,665
21/07,796,770
22/07,882,866
23/07,1127,956
24/07,1315,1197
25/07,1453,1383
26/07,1601,1520
27/07,1901,1667
28/07,2111,1963
29/07,2315,2171
30/07,2551,2374
31/07,2840,2607
01/08,2961,2893
02/08,3305,3014
03/08,3456,3354
04/08,3624,3402
05/08,3888,3448
06/08,4089,3494
07/08,4228,3539
08/08,,3582
09/08,,3624
10/08,,3666
11/08,,3706
12/08,,3745
13/08,,3784
14/08,,3821
