Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,175
05/07,116,176
06/07,124,178
07/07,134,192
08/07,145,208
09/07,153,223
10/07,250,234
11/07,257,327
12/07,265,338
13/07,274,350
14/07,275,363
15/07,277,365
16/07,397,367
17/07,467,489
18/07,546,559
19/07,598,634
20/07,702,684
21/07,796,784
22/07,882,877
23/07,1127,965
24/07,1315,1188
25/07,1453,1361
26/07,1601,1489
27/07,1901,1627
28/07,2111,1903
29/07,2315,2098
30/07,2551,2089
31/07,2840,2082
01/08,2961,2077
02/08,3252,2075
03/08,,2074
04/08,,2075
05/08,,2077
06/08,,2080
07/08,,2084
08/08,,2088
09/08,,2093
