Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,208
10/07,116,209
11/07,124,212
12/07,134,228
13/07,145,248
14/07,153,265
15/07,250,278
16/07,257,377
17/07,265,391
18/07,274,404
19/07,275,420
20/07,277,422
21/07,397,424
22/07,467,557
23/07,546,632
24/07,598,712
25/07,702,766
26/07,796,873
27/07,882,974
28/07,1127,1069
29/07,1315,1304
30/07,1453,1487
31/07,1601,1622
01/08,1901,1768
02/08,2111,2060
03/08,2315,2266
04/08,2551,2467
05/08,2840,2696
06/08,2961,2979
07/08,3305,3098
08/08,3456,3433
09/08,3624,3581
10/08,3888,3750
11/08,4089,4009
12/08,4228,4209
13/08,4374,4349
14/08,4583,4494
15/08,4796,4698
16/08,5008,4916
17/08,5258,5122
18/08,5408,5248
19/08,5575,5381
20/08,5804,5521
21/08,5984,5666
22/08,,5813
23/08,,5961
24/08,,6109
25/08,,6256
26/08,,6401
27/08,,6544
28/08,,6685
