Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,47
10/07,26,52
11/07,8,52
12/07,10,16
13/07,11,20
14/07,10,23
15/07,9,21
16/07,13,19
17/07,12,27
18/07,15,24
19/07,16,31
20/07,18,33
21/07,19,37
22/07,23,38
23/07,26,47
24/07,29,52
25/07,27,60
26/07,29,55
27/07,33,59
28/07,40,67
29/07,44,80
30/07,54,89
31/07,49,108
01/08,46,99
02/08,42,91
03/08,41,84
04/08,35,81
05/08,42,69
06/08,48,83
07/08,48,96
08/08,60,96
09/08,63,118
10/08,,125
11/08,,247
12/08,,488
13/08,,956
14/08,,1871
15/08,,3678
16/08,,6775
17/08,,12091
18/08,,20950
19/08,,27250
20/08,,31103
21/08,,34591
