Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,147
05/07,4,162
06/07,5,165
07/07,7,52
08/07,9,63
09/07,10,72
10/07,12,66
11/07,13,62
12/07,14,86
13/07,16,77
14/07,16,100
15/07,16,105
16/07,22,119
17/07,24,121
18/07,26,150
19/07,27,166
20/07,31,189
21/07,34,174
22/07,37,188
23/07,43,214
24/07,49,255
25/07,55,286
26/07,61,346
27/07,76,318
28/07,87,293
29/07,98,270
30/07,117,261
31/07,138,224
01/08,147,268
02/08,170,344
03/08,182,442
04/08,199,566
05/08,219,725
06/08,,929
07/08,,1193
08/08,,1536
09/08,,1986
10/08,,2582
11/08,,3367
12/08,,4414
