Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,127
05/07,4,140
06/07,5,142
07/07,7,45
08/07,9,55
09/07,10,62
10/07,12,57
11/07,13,54
12/07,14,75
13/07,16,67
14/07,16,87
15/07,16,91
16/07,22,103
17/07,24,106
18/07,26,130
19/07,27,145
20/07,31,165
21/07,34,151
22/07,37,164
23/07,43,186
24/07,49,222
25/07,55,249
26/07,61,301
27/07,76,277
28/07,87,255
29/07,98,236
30/07,117,228
31/07,138,254
01/08,147,283
02/08,170,316
03/08,182,355
04/08,,399
05/08,,450
06/08,,507
07/08,,573
08/08,,648
09/08,,732
10/08,,826
