Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,137
05/07,4,152
06/07,5,154
07/07,7,48
08/07,9,59
09/07,10,67
10/07,12,61
11/07,13,58
12/07,14,80
13/07,16,72
14/07,16,93
15/07,16,98
16/07,22,111
17/07,24,113
18/07,26,139
19/07,27,155
20/07,31,176
21/07,34,162
22/07,37,175
23/07,43,198
24/07,49,236
25/07,55,265
26/07,61,320
27/07,76,294
28/07,87,271
29/07,98,250
30/07,117,241
31/07,138,207
01/08,147,244
02/08,170,289
03/08,182,340
04/08,199,400
05/08,,471
06/08,,554
07/08,,651
08/08,,766
09/08,,901
10/08,,1061
11/08,,1248
