Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,91
05/07,4,91
06/07,5,92
07/07,7,101
08/07,9,112
09/07,10,119
10/07,12,126
11/07,13,132
12/07,14,139
13/07,16,145
14/07,16,154
15/07,16,154
16/07,22,155
17/07,24,176
18/07,26,184
19/07,27,189
20/07,31,194
21/07,34,203
22/07,37,216
23/07,43,230
24/07,49,233
25/07,55,241
26/07,61,249
27/07,76,257
28/07,87,274
29/07,98,288
30/07,117,302
31/07,138,322
01/08,147,518
02/08,170,705
03/08,182,884
04/08,199,1056
05/08,,1221
06/08,,1381
07/08,,1535
08/08,,1684
09/08,,1829
10/08,,1971
11/08,,2110
