Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,70
10/07,4,70
11/07,5,71
12/07,7,78
13/07,9,87
14/07,10,93
15/07,12,98
16/07,13,103
17/07,14,109
18/07,16,114
19/07,16,121
20/07,16,121
21/07,22,121
22/07,24,139
23/07,26,146
24/07,27,150
25/07,31,154
26/07,34,162
27/07,37,172
28/07,43,183
29/07,49,188
30/07,55,195
31/07,61,202
01/08,76,210
02/08,87,226
03/08,98,240
04/08,117,253
05/08,138,273
06/08,147,296
07/08,166,307
08/08,179,328
09/08,199,342
10/08,226,367
11/08,252,396
12/08,267,426
13/08,282,589
14/08,299,739
15/08,327,880
16/08,352,1012
17/08,,1136
18/08,,1254
19/08,,1366
20/08,,1473
21/08,,1575
22/08,,1674
23/08,,1769
