Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,20
05/07,4,20
06/07,5,20
07/07,7,22
08/07,9,26
09/07,10,29
10/07,12,31
11/07,13,34
12/07,14,36
13/07,16,38
14/07,16,41
15/07,16,41
16/07,22,41
17/07,24,50
18/07,26,53
19/07,27,56
20/07,31,58
21/07,34,63
22/07,37,67
23/07,43,72
24/07,49,78
25/07,55,84
26/07,61,91
27/07,76,97
28/07,87,112
29/07,98,124
30/07,117,135
31/07,138,155
01/08,147,176
02/08,166,186
03/08,179,205
04/08,199,244
05/08,226,284
06/08,252,323
07/08,267,361
08/08,,400
09/08,,438
10/08,,476
11/08,,514
12/08,,552
13/08,,590
14/08,,627
