Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,105
05/07,4,106
06/07,5,108
07/07,7,117
08/07,9,130
09/07,10,138
10/07,12,145
11/07,13,153
12/07,14,161
13/07,16,167
14/07,16,177
15/07,16,178
16/07,22,178
17/07,24,202
18/07,26,212
19/07,27,217
20/07,31,222
21/07,34,232
22/07,37,246
23/07,43,262
24/07,49,265
25/07,55,273
26/07,61,281
27/07,76,290
28/07,87,306
29/07,98,321
30/07,117,335
31/07,138,356
01/08,147,380
02/08,170,597
03/08,182,792
04/08,199,967
05/08,219,1125
06/08,,1268
07/08,,1398
08/08,,1517
09/08,,1625
10/08,,1724
11/08,,1815
12/08,,1897
