Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,3,3
09/07,3,3
10/07,3,3
11/07,4,4
12/07,4,6
13/07,4,6
14/07,5,6
15/07,7,8
16/07,9,10
17/07,10,12
18/07,12,13
19/07,13,15
20/07,14,17
21/07,16,18
22/07,16,20
23/07,16,20
24/07,22,20
25/07,24,27
26/07,26,29
27/07,27,31
28/07,31,32
29/07,34,36
30/07,37,39
31/07,43,43
01/08,49,49
02/08,55,55
03/08,61,61
04/08,76,67
05/08,87,82
06/08,98,93
07/08,117,104
08/08,138,123
09/08,147,144
10/08,166,153
11/08,179,172
12/08,199,185
13/08,226,206
14/08,252,233
15/08,267,259
16/08,282,274
17/08,299,289
18/08,327,306
19/08,352,335
20/08,380,360
21/08,397,388
22/08,417,405
23/08,449,425
24/08,469,457
25/08,520,477
26/08,545,529
27/08,584,554
28/08,598,594
29/08,606,608
30/08,612,616
31/08,626,622
01/09,627,636
02/09,627,637
03/09,627,647
04/09,627,654
05/09,627,661
06/09,627,666
07/09,627,671
08/09,,675
09/09,,678
10/09,,681
11/09,,683
12/09,,685
13/09,,687
14/09,,689
15/09,,691
16/09,,692
17/09,,693
