Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1048
05/07,989,1130
06/07,1032,1205
07/07,1040,1245
08/07,1050,1252
09/07,1156,1262
10/07,1164,1359
11/07,1264,1366
12/07,1328,1458
13/07,1510,1517
14/07,1571,1684
15/07,1726,1740
16/07,1813,1883
17/07,2026,1964
18/07,2089,2160
19/07,2322,2218
20/07,2427,2433
21/07,2601,2530
22/07,2699,2690
23/07,2797,2781
24/07,3055,2872
25/07,3190,3109
26/07,3210,3233
27/07,3320,3252
28/07,3457,3291
29/07,3555,3326
30/07,3717,3358
31/07,3761,3388
01/08,,3416
02/08,,3442
03/08,,3466
04/08,,3489
05/08,,3512
06/08,,3534
07/08,,3555
