Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1078
05/07,934,1148
06/07,975,1213
07/07,983,1247
08/07,992,1253
09/07,1089,1261
10/07,1093,1342
11/07,1186,1346
12/07,1244,1423
13/07,1412,1472
14/07,1468,1612
15/07,1598,1659
16/07,1658,1767
17/07,1793,1817
18/07,1819,1930
19/07,1942,1953
20/07,1993,2058
21/07,2104,2102
22/07,2172,2196
23/07,2153,2255
24/07,2186,2240
25/07,2214,2270
26/07,2218,2295
27/07,2227,2300
28/07,2254,2309
29/07,2274,2333
30/07,2287,2350
31/07,2294,2416
01/08,2345,2470
02/08,2368,2514
03/08,2393,2550
04/08,,2579
05/08,,2602
06/08,,2621
07/08,,2636
08/08,,2647
09/08,,2656
10/08,,2663
