Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1201
10/07,82,87
11/07,43,80
12/07,8,41
13/07,10,7
14/07,106,10
15/07,8,104
16/07,100,7
17/07,64,98
18/07,182,63
19/07,61,179
20/07,155,59
21/07,87,151
22/07,213,84
23/07,63,205
24/07,233,59
25/07,105,223
26/07,174,100
27/07,98,168
28/07,99,95
29/07,259,90
30/07,135,242
31/07,20,126
01/08,110,19
02/08,137,103
03/08,98,132
04/08,162,93
05/08,44,152
06/08,221,41
07/08,106,209
08/08,122,100
09/08,187,115
10/08,207,177
11/08,136,195
12/08,156,128
13/08,274,1016
14/08,314,990
15/08,157,956
16/08,199,919
17/08,,881
18/08,,835
19/08,,770
20/08,,713
21/08,,664
22/08,,589
23/08,,519
