Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,16
15/07,8,114
16/07,100,22
17/07,64,107
18/07,182,88
19/07,61,172
20/07,155,49
21/07,87,151
22/07,213,90
23/07,63,217
24/07,233,59
25/07,105,223
26/07,174,100
27/07,98,170
28/07,99,97
29/07,259,88
30/07,135,238
31/07,20,125
01/08,110,19
02/08,137,101
03/08,98,127
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,191
12/08,156,128
13/08,274,147
14/08,314,257
15/08,157,289
16/08,199,149
17/08,332,183
18/08,212,308
19/08,287,199
20/08,184,270
21/08,327,173
22/08,140,315
23/08,304,132
24/08,268,308
25/08,529,249
26/08,429,505
27/08,528,408
28/08,106,509
29/08,651,-357
30/08,826,-366
31/08,569,-364
01/09,479,-350
02/09,524,-329
03/09,,-294
04/09,,-244
05/09,,-179
06/09,,-85
07/09,,19
08/09,,106
09/09,,156
10/09,,196
11/09,,248
12/09,,293
