Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,607
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,9
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,64
19/07,61,182
20/07,155,61
21/07,87,153
22/07,213,85
23/07,63,208
24/07,233,60
25/07,105,226
26/07,174,102
27/07,98,171
28/07,99,96
29/07,259,92
30/07,135,244
31/07,20,128
01/08,110,19
02/08,137,105
03/08,98,129
04/08,162,94
05/08,44,153
06/08,221,42
07/08,106,210
08/08,122,99
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,154
14/08,314,265
15/08,157,298
16/08,199,152
17/08,332,187
18/08,212,311
19/08,287,201
20/08,184,274
21/08,327,176
22/08,140,314
23/08,304,140
24/08,268,387
25/08,529,383
26/08,429,380
27/08,544,374
28/08,,365
29/08,,351
30/08,,344
31/08,,332
01/09,,326
02/09,,321
03/09,,314
