Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1410
05/07,989,1490
06/07,1032,1564
07/07,1040,1603
08/07,1050,1610
09/07,1156,1619
10/07,1164,1715
11/07,1264,1722
12/07,1328,1812
13/07,1510,1869
14/07,1571,2033
15/07,1726,2088
16/07,1813,2228
17/07,2026,2306
18/07,2089,2498
19/07,2322,2555
20/07,2427,2765
21/07,2601,2859
22/07,2699,3016
23/07,2797,3104
24/07,3055,3193
25/07,3190,3425
26/07,3210,3547
27/07,3320,3868
28/07,3457,4157
29/07,3555,4418
30/07,3717,4653
31/07,,4864
01/08,,5056
02/08,,5228
03/08,,5386
04/08,,5529
05/08,,5660
06/08,,5781
