Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,124
10/07,53,139
11/07,55,150
12/07,55,157
13/07,56,157
14/07,64,159
15/07,68,177
16/07,74,181
17/07,79,197
18/07,91,208
19/07,96,238
20/07,120,249
21/07,146,285
22/07,222,315
23/07,258,400
24/07,365,435
25/07,417,547
26/07,478,601
27/07,507,669
28/07,622,703
29/07,841,806
30/07,944,1011
31/07,959,1109
01/08,1055,1123
02/08,1159,1212
03/08,1233,1311
04/08,1371,1381
05/08,1406,1509
06/08,1564,1542
07/08,1655,1693
08/08,1745,1778
09/08,1849,1863
10/08,2007,1966
11/08,2090,2115
12/08,2179,2196
13/08,2350,2284
14/08,2607,2450
15/08,2683,2691
16/08,2846,2768
17/08,3086,2920
18/08,3217,3147
19/08,3388,3275
20/08,3510,3443
21/08,3715,3560
22/08,3773,3759
23/08,3893,3820
24/08,4013,3948
25/08,4245,4073
26/08,4480,4315
27/08,4700,4549
28/08,4762,4574
29/08,4991,4560
30/08,5335,4517
31/08,5576,4450
01/09,5772,4363
02/09,,4263
03/09,,4152
04/09,,4034
05/09,,3912
06/09,,3787
07/09,,3661
08/09,,3537
09/09,,3415
10/09,,3296
11/09,,3181
