Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,83
10/07,53,94
11/07,55,101
12/07,55,105
13/07,56,105
14/07,64,107
15/07,68,120
16/07,74,124
17/07,79,135
18/07,91,143
19/07,96,163
20/07,120,171
21/07,146,202
22/07,222,231
23/07,258,314
24/07,365,351
25/07,417,464
26/07,478,518
27/07,507,584
28/07,622,617
29/07,841,730
30/07,944,950
31/07,959,1054
01/08,1055,1069
02/08,1159,1165
03/08,1233,1269
04/08,1371,1344
05/08,1406,1482
06/08,1564,1517
07/08,1655,1677
08/08,1745,1768
09/08,1849,1859
10/08,2007,1966
11/08,2090,2125
12/08,2179,2209
13/08,2350,2301
14/08,2607,2476
15/08,2683,2733
16/08,2846,2813
17/08,3086,2976
18/08,3217,3218
19/08,3388,3352
20/08,3510,3527
21/08,3715,3651
22/08,3773,3860
23/08,3893,3921
24/08,4013,4049
25/08,4245,4176
26/08,4480,4421
27/08,4700,4664
28/08,5072,4871
29/08,5369,5098
30/08,5671,5345
31/08,6099,5611
01/09,,5889
02/09,,6174
03/09,,6464
04/09,,6756
05/09,,7050
06/09,,7345
07/09,,7640
