Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,90
05/07,53,101
06/07,55,109
07/07,55,113
08/07,56,113
09/07,64,115
10/07,68,129
11/07,74,133
12/07,79,144
13/07,91,153
14/07,96,175
15/07,120,183
16/07,146,214
17/07,222,243
18/07,258,325
19/07,365,361
20/07,417,472
21/07,478,526
22/07,507,592
23/07,622,624
24/07,841,734
25/07,944,947
26/07,959,1049
27/07,1055,1063
28/07,1159,1157
29/07,1233,1259
30/07,1371,1331
31/07,1406,1466
01/08,1564,1500
02/08,1641,1578
03/08,1731,1642
04/08,1864,1695
05/08,2014,1737
06/08,,1770
07/08,,1795
08/08,,1815
09/08,,1828
10/08,,1838
11/08,,1843
12/08,,1845
