Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,83
10/07,53,94
11/07,55,101
12/07,55,105
13/07,56,105
14/07,64,107
15/07,68,119
16/07,74,124
17/07,79,134
18/07,91,142
19/07,96,163
20/07,120,171
21/07,146,201
22/07,222,230
23/07,258,311
24/07,365,347
25/07,417,458
26/07,478,512
27/07,507,577
28/07,622,609
29/07,841,720
30/07,944,936
31/07,959,1038
01/08,1055,1053
02/08,1159,1147
03/08,1233,1250
04/08,1371,1323
05/08,1406,1459
06/08,1564,1493
07/08,1655,1650
08/08,1745,1740
09/08,1849,1829
10/08,2007,1934
11/08,2090,2090
12/08,2179,2174
13/08,2350,2264
14/08,2607,2435
15/08,2683,2688
16/08,2846,2766
17/08,3086,2926
18/08,3217,3164
19/08,3388,3295
20/08,3510,3366
21/08,3715,3431
22/08,3773,3490
23/08,3893,3542
24/08,,3590
25/08,,3633
26/08,,3671
27/08,,3705
28/08,,3735
29/08,,3762
30/08,,3786
