Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,101
10/07,53,113
11/07,55,122
12/07,55,127
13/07,56,128
14/07,64,130
15/07,68,145
16/07,74,149
17/07,79,162
18/07,91,171
19/07,96,195
20/07,120,204
21/07,146,237
22/07,222,266
23/07,258,348
24/07,365,384
25/07,417,494
26/07,478,547
27/07,507,613
28/07,622,645
29/07,841,752
30/07,944,960
31/07,959,1059
01/08,1055,1073
02/08,1159,1164
03/08,1233,1263
04/08,1371,1334
05/08,1406,1465
06/08,1564,1498
07/08,1655,1650
08/08,1745,1737
09/08,1849,1823
10/08,2007,1926
11/08,2090,2077
12/08,2179,2158
13/08,2350,2246
14/08,2607,2413
15/08,2683,2657
16/08,2846,2734
17/08,3086,2888
18/08,3217,3118
19/08,3388,3246
20/08,3510,3414
21/08,3715,3532
22/08,3773,3732
23/08,3893,3792
24/08,4013,3821
25/08,4245,3857
26/08,4480,3899
27/08,4702,3943
28/08,,3989
29/08,,4036
30/08,,4082
31/08,,4126
01/09,,4167
02/09,,4207
03/09,,4243
