Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,83
05/07,53,93
06/07,55,100
07/07,55,104
08/07,56,105
09/07,64,106
10/07,68,119
11/07,74,123
12/07,79,134
13/07,91,141
14/07,96,162
15/07,120,170
16/07,146,199
17/07,222,226
18/07,258,304
19/07,365,339
20/07,417,445
21/07,478,496
22/07,507,559
23/07,622,590
24/07,841,696
25/07,944,901
26/07,959,998
27/07,1055,1012
28/07,1159,1102
29/07,1233,1200
30/07,1371,1269
31/07,1406,1398
01/08,1564,1431
02/08,1655,1581
03/08,1745,1666
04/08,1849,1687
05/08,2007,1716
06/08,2090,1752
07/08,2179,1794
08/08,,1841
09/08,,1890
10/08,,1943
11/08,,1998
12/08,,2054
13/08,,2111
14/08,,2168
