Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,88
10/07,53,99
11/07,55,106
12/07,55,110
13/07,56,111
14/07,64,112
15/07,68,126
16/07,74,130
17/07,79,141
18/07,91,150
19/07,96,171
20/07,120,179
21/07,146,210
22/07,222,239
23/07,258,321
24/07,365,357
25/07,417,468
26/07,478,522
27/07,507,587
28/07,622,619
29/07,841,730
30/07,944,944
31/07,959,1046
01/08,1055,1060
02/08,1159,1154
03/08,1233,1257
04/08,1371,1329
05/08,1406,1464
06/08,1564,1498
07/08,1655,1655
08/08,1745,1743
09/08,1849,1832
10/08,2007,1937
11/08,2090,2020
12/08,2179,2098
13/08,2350,2171
14/08,2607,2240
15/08,,2304
16/08,,2365
17/08,,2421
18/08,,2474
19/08,,2523
20/08,,2569
21/08,,2612
