Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,59
10/07,3,66
11/07,3,73
12/07,3,77
13/07,3,77
14/07,4,78
15/07,4,86
16/07,5,86
17/07,6,95
18/07,8,100
19/07,8,115
20/07,9,119
21/07,10,130
22/07,12,135
23/07,13,148
24/07,16,151
25/07,18,163
26/07,20,169
27/07,21,179
28/07,24,185
29/07,31,187
30/07,35,197
31/07,36,203
01/08,41,204
02/08,47,210
03/08,51,218
04/08,62,223
05/08,64,235
06/08,76,238
07/08,81,254
08/08,88,259
09/08,101,268
10/08,117,287
11/08,128,305
12/08,137,319
13/08,154,333
14/08,175,356
15/08,185,380
16/08,204,395
17/08,231,416
18/08,246,597
19/08,266,754
20/08,283,890
21/08,305,1008
22/08,,1112
23/08,,1204
24/08,,1286
25/08,,1361
26/08,,1429
27/08,,1493
28/08,,1552
