Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,27
05/07,3,31
06/07,3,34
07/07,3,36
08/07,3,36
09/07,4,36
10/07,4,41
11/07,5,41
12/07,6,45
13/07,8,48
14/07,8,56
15/07,9,58
16/07,10,63
17/07,12,66
18/07,13,73
19/07,16,75
20/07,18,82
21/07,20,86
22/07,21,92
23/07,24,95
24/07,31,97
25/07,35,105
26/07,36,110
27/07,41,111
28/07,47,117
29/07,51,124
30/07,62,128
31/07,64,140
01/08,76,142
02/08,82,156
03/08,89,242
04/08,100,333
05/08,112,430
06/08,121,532
07/08,,639
08/08,,751
09/08,,866
10/08,,986
11/08,,1109
12/08,,1236
13/08,,1367
