Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,65
10/07,3,73
11/07,3,80
12/07,3,84
13/07,3,84
14/07,4,85
15/07,4,94
16/07,5,95
17/07,6,103
18/07,8,109
19/07,8,125
20/07,9,130
21/07,10,142
22/07,12,148
23/07,13,161
24/07,16,164
25/07,18,177
26/07,20,184
27/07,21,195
28/07,24,202
29/07,31,203
30/07,35,213
31/07,36,219
01/08,41,220
02/08,47,226
03/08,51,234
04/08,62,240
05/08,64,252
06/08,76,255
07/08,81,271
08/08,88,277
09/08,101,286
10/08,117,305
11/08,128,323
12/08,137,338
13/08,154,609
14/08,175,929
15/08,185,1288
16/08,204,1677
17/08,,2090
18/08,,2521
19/08,,2966
20/08,,3418
21/08,,3875
22/08,,4332
23/08,,4787
