Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,35
15/07,3,40
16/07,3,45
17/07,3,47
18/07,3,47
19/07,4,47
20/07,4,53
21/07,5,53
22/07,6,58
23/07,8,62
24/07,8,71
25/07,9,74
26/07,10,81
27/07,12,85
28/07,13,93
29/07,16,95
30/07,18,103
31/07,20,108
01/08,21,115
02/08,24,119
03/08,31,121
04/08,35,130
05/08,36,135
06/08,41,136
07/08,47,141
08/08,51,148
09/08,62,153
10/08,64,165
11/08,76,167
12/08,81,182
13/08,88,187
14/08,101,195
15/08,117,211
16/08,128,229
17/08,137,333
18/08,154,429
19/08,175,518
20/08,185,602
21/08,,680
22/08,,754
23/08,,824
24/08,,891
25/08,,955
26/08,,1016
27/08,,1076
