Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,42
05/07,1,46
06/07,1,50
07/07,1,52
08/07,1,53
09/07,1,53
10/07,1,59
11/07,1,59
12/07,1,64
13/07,1,67
14/07,1,76
15/07,1,79
16/07,1,87
17/07,1,92
18/07,1,102
19/07,1,105
20/07,1,117
21/07,1,122
22/07,1,131
23/07,1,136
24/07,1,141
25/07,1,154
26/07,1,161
27/07,1,339
28/07,1,533
29/07,1,742
30/07,1,964
31/07,,1198
01/08,,1442
02/08,,1696
03/08,,1958
04/08,,2229
05/08,,2506
06/08,,2791
