Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,10
12/07,4,4
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,7
18/07,6,8
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,18
26/07,20,21
27/07,22,22
28/07,21,24
29/07,17,23
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,23
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,21
08/08,32,25
09/08,38,35
10/08,45,42
11/08,50,48
12/08,95,54
13/08,125,103
14/08,169,136
15/08,196,184
16/08,247,213
17/08,217,268
18/08,213,235
19/08,212,232
20/08,280,230
21/08,300,304
22/08,369,325
23/08,350,400
24/08,316,379
25/08,303,342
26/08,260,328
27/08,202,280
28/08,,303
29/08,,327
30/08,,352
31/08,,380
01/09,,409
02/09,,439
03/09,,472
04/09,,507
05/09,,544
06/09,,583
07/09,,625
08/09,,668
09/09,,715
10/09,,764
11/09,,816
