Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,12
22/07,7,11
23/07,11,11
24/07,17,15
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,31
29/07,17,30
30/07,17,25
31/07,17,25
01/08,22,23
02/08,22,31
03/08,21,30
04/08,19,30
05/08,21,27
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,46
10/08,45,54
11/08,50,63
12/08,,70
13/08,,99
14/08,,140
15/08,,198
16/08,,283
17/08,,404
18/08,,579
19/08,,825
20/08,,1175
21/08,,1682
22/08,,2431
23/08,,3552
