Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,43
05/07,3,56
06/07,3,49
07/07,3,19
08/07,3,24
09/07,4,34
10/07,4,24
11/07,5,27
12/07,6,34
13/07,8,43
14/07,8,34
15/07,9,37
16/07,10,50
17/07,12,42
18/07,13,42
19/07,16,61
20/07,18,95
21/07,20,106
22/07,21,114
23/07,24,124
24/07,31,120
25/07,35,98
26/07,36,98
27/07,41,93
28/07,47,123
29/07,51,137
30/07,62,152
31/07,64,170
01/08,76,191
02/08,,219
03/08,,256
04/08,,303
05/08,,364
06/08,,444
07/08,,541
08/08,,658
