Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,99
05/07,5,151
06/07,5,92
07/07,5,113
08/07,10,201
09/07,11,303
10/07,11,272
11/07,12,306
12/07,15,365
13/07,20,312
14/07,22,269
15/07,25,266
16/07,36,303
17/07,42,271
18/07,50,317
19/07,57,341
20/07,61,390
21/07,66,332
22/07,76,362
23/07,97,378
24/07,105,416
25/07,120,433
26/07,154,498
27/07,178,479
28/07,188,698
29/07,192,1018
30/07,198,1485
31/07,200,2164
01/08,,3153
02/08,,4585
03/08,,6666
04/08,,9683
05/08,,14093
06/08,,20590
07/08,,30005
